PARENT LEMMA	Λήμμα (Lemma)	CEF level	Συχνότητα (Frequency)	μέρος του λόγου (part of speech)
	αθλητής	A2	2920	ουσιαστικό
	θυσία	A2	2920	ουσιαστικό
	ψώνια	A2	2920	ουσιαστικό
	βάσει	A2	2916	επίρρημα
	πλάτη	A2	2914	ουσιαστικό
	προσβάλλω	A2	2914	ρήμα
	προσαρμόζω	A2	2911	ρήμα
	διεξάγω	A2	2908	ρήμα
	δόση	A2	2908	ουσιαστικό
	εντάξει	A2	2908	επίρρημα
	τουρισμός	A2	2906	ουσιαστικό
	γυναικείος	A2	2905	επίθετο
	στρώμα	A2	2905	ουσιαστικό
	στήριξη	A2	2904	ουσιαστικό
	θεατρικός	A2	2901	επίθετο
θεατρικός	θεατρικό έργο			έκφραση
	αποστέλλω	A2	2900	ρήμα
	φτηνός	A2	2895	επίθετο
	κεφαλή	A2	2892	ουσιαστικό
	γεύση	A2	2890	ουσιαστικό
	προώθηση	A2	2889	ουσιαστικό
	παραδέχομαι	A2	2888	ρήμα
	σύγκριση	A2	2888	ουσιαστικό
	τάφος	A2	2888	ουσιαστικό
	διαμόρφωση	A2	2883	ουσιαστικό
	μνημείο	A2	2882	ουσιαστικό
	κατάρτιση	A2	2879	ουσιαστικό
	χορός	A2	2877	ουσιαστικό
	μοναστήρι	A2	2874	ουσιαστικό
	φιλικός	A2	2874	επίθετο
	κλέβω	A2	2871	ρήμα
	δίχως	A2	2865	πρόθεση
	έντυπο	A2	2865	ουσιαστικό
	ανταποκρίνομαι	A2	2862	ρήμα
	θετικά	A2	2859	επίρρημα
	μπάνιο	A2	2857	ουσιαστικό
	άριστος	A2	2856	επίθετο
	άραγε	A2	2853	επίρρημα
	γέλιο	A2	2851	ουσιαστικό
	περαιτέρω	A2	2851	επίρρημα
	τυχόν	A2	2851	επίρρημα
	φίλη	A2	2848	ουσιαστικό
	υλικός	A2	2835	επίθετο
	αξιωματικός	B1	2835	επίθετο
	χειρουργικός	B1	2832	επίθετο
	μαμά	B1	2828	ουσιαστικό
	κυνηγάω, κυνηγώ	B1	2817	ρήμα
	συνειδητοποιώ	B1	2812	ρήμα
	ιατρός	B1	2809	ουσιαστικό
	δύσκολα	B1	2807	επίρρημα
	μεταδίδω	B1	2807	ρήμα
	μπράβο	B1	2807	επιφώνημα
	ροή	B1	2807	ουσιαστικό
	εισόδημα	B1	2805	ουσιαστικό
	φροντίδα	B1	2804	ουσιαστικό
	μέτωπο	B1	2801	ουσιαστικό
	ασφαλιστικός	B1	2800	επίθετο
	κυρίαρχος	B1	2797	επίθετο
	πανεπιστημιακός	B1	2795	επίθετο
	παρόλο	B1	2795	σύνδεσμος
παρόλο	παρόλο που			έκφραση
	ομόλογος	B1	2793	επίθετο
	κρεβάτι	B1	2792	ουσιαστικό
	συνεδριάζω	B1	2791	ρήμα
	έξοδος	B1	2787	ουσιαστικό
	διατυπώνω	B1	2786	ρήμα
	κινηματογράφος	B1	2784	ουσιαστικό
	αντίστοιχα	B1	2783	επίρρημα
	βίντεο	B1	2779	ουσιαστικό
	πύλη	B1	2778	ουσιαστικό
	ευχή	B1	2777	ουσιαστικό
	τοποθεσία	B1	2777	ουσιαστικό
	φιλοσοφικός	B1	2772	επίθετο
	άλλοτε	B1	2769	επίρρημα
	τόμος	B1	2766	ουσιαστικό
	ματς	B1	2761	ουσιαστικό
	οικόπεδο	B1	2761	ουσιαστικό
	μαγικός	B1	2759	επίθετο
	αυτοκόλλητο	B1	2758	ουσιαστικό
	σενάριο	B1	2754	ουσιαστικό
	βασιλικός	B1	2750	επίθετο
	ακτή	B1	2745	ουσιαστικό
	καθιερώνω	B1	2742	ρήμα
	αρχιτεκτονική	B1	2740	ουσιαστικό
	ποινή	B1	2740	ουσιαστικό
	εξάλλου	B1	2739	επίρρημα
	κλίμακα	B1	2737	ουσιαστικό
	αβγό, αυγό	B1	2736	ουσιαστικό
	αρχαιολογικός	B1	2734	επίθετο
	εκλογικός	B1	2731	επίθετο
	βόλτα	B1	2726	ουσιαστικό
	εκθέτω	B1	2726	ρήμα
	προτεραιότητα	B1	2723	ουσιαστικό
	προετοιμασία	B1	2717	ουσιαστικό
	απελευθέρωση	B1	2712	ουσιαστικό
	σπάνια	B1	2712	επίρρημα
	εκλέγω	B1	2711	ρήμα
	κάλυψη	B1	2710	ουσιαστικό
	εξήγηση	B1	2709	ουσιαστικό
	υπολογισμός	B1	2708	ουσιαστικό
	κιθάρα	B1	2706	ουσιαστικό
	ηθοποιός	B1	2704	ουσιαστικό
	εμπιστοσύνη	B1	2703	ουσιαστικό
	εκτύπωση	B1	2702	ουσιαστικό
	σπουδάζω	B1	2701	ρήμα
	απειλώ	B1	2698	ρήμα
	θέληση	B1	2696	ουσιαστικό
	τηρώ	B1	2696	ρήμα
	αποκάλυψη	B1	2695	ουσιαστικό
	ατύχημα	B1	2693	ουσιαστικό
	ενεργειακός	B1	2692	επίθετο
	πτυχίο	B1	2691	ουσιαστικό
	πακέτο	B1	2689	ουσιαστικό
	ερμηνεύω	B1	2687	ρήμα
	απόστολος	B1	2686	ουσιαστικό
	εκδηλώνω	B1	2686	ρήμα
	έξυπνος	B1	2686	επίθετο
	τροποποίηση	B1	2684	ουσιαστικό
	αγόρι	B1	2683	ουσιαστικό
	καθολικός	B1	2683	επίθετο
	κόλπο	B1	2683	ουσιαστικό
	νόμιμος	B1	2679	επίθετο
	αισθητική	B1	2675	ουσιαστικό
	αποτυγχάνω, αποτυχαίνω	B1	2675	ρήμα
	καλλιεργώ	B1	2674	ρήμα
	ξεκάθαρος	B1	2673	επίθετο
	συνήθεια	B1	2673	ουσιαστικό
	παραγωγικός	B1	2672	επίθετο
	σοφός	B1	2672	επίθετο
	δήθεν	B1	2670	επίρρημα
	σημάδι	B1	2670	ουσιαστικό
	λουλούδι	B1	2665	ουσιαστικό
	φιλί	B1	2665	ουσιαστικό
	διαγράφω	B1	2662	ρήμα
	αργός	B1	2661	επίθετο
	ψέμμα	B1	2659	ουσιαστικό
	σπάζω	B1	2658	ρήμα
	αυτοκίνητο	B1	2657	ουσιαστικό
	πρακτική	B1	2656	ουσιαστικό
	πετρέλαιο	B1	2651	ουσιαστικό
	τοπίο	B1	2651	ουσιαστικό
	συνεδρίαση	B1	2648	ουσιαστικό
	επεκτείνω	B1	2645	ρήμα
	χορηγία	B1	2645	ουσιαστικό
	κατάθεση	B1	2642	ουσιαστικό
	γλωσσικός	B1	2641	επίθετο
	όραμα	B1	2640	ουσιαστικό
	ιδεολογία	B1	2634	ουσιαστικό
	ενημερώνομαι	B1	2633	ρήμα
	παλεύω	B1	2631	ρήμα
	οικολογικός	B1	2622	επίθετο
	διορθώνω	B1	2619	ρήμα
	αποδεκτός	B1	2612	επίθετο
	τρύπα	B1	2612	ουσιαστικό
	προετοιμάζω	B1	2611	ρήμα
	παρακολούθηση	B1	2608	ουσιαστικό
	άνοιξη	B1	2607	ουσιαστικό
	προϋπολογισμός	B1	2607	ουσιαστικό
	δόγμα	B1	2606	ουσιαστικό
	ενδιαφερόμενος	B1	2606	επίθετο
	μεταβολή	B1	2604	ουσιαστικό
	ιδιωτικοποίηση	B1	2602	ουσιαστικό
	τελετή	B1	2601	ουσιαστικό
	κινητήρας	B1	2600	ουσιαστικό
	αναγκαία	B1	2595	επίρρημα
	γενετικός	B1	2590	επίθετο
	αρχαιότητα	B1	2589	ουσιαστικό
	πυρηνικός	B1	2589	επίθετο
	εκατοντάδα	B1	2588	αριθμητικό
	εγκρίνω	B1	2587	ρήμα
	κυριαρχώ	B1	2579	ρήμα
	συγκρίνω	B1	2577	ρήμα
	σπάνιος	B1	2574	επίθετο
	χρεώνω	B1	2572	ρήμα
	αστείος	B1	2567	επίθετο
	χριστιανικός	B1	2566	επίθετο
	μπερδεύω	B1	2565	ρήμα
	επιρροή	B1	2562	ουσιαστικό
	πιέζω	B1	2561	ρήμα
	άλογο	B1	2558	ουσιαστικό
	ερευνώ	B1	2554	ρήμα
	υλοποίηση	B1	2548	ουσιαστικό
	ανάγνωση	B1	2544	ουσιαστικό
	εντυπωσιακός	B1	2542	επίθετο
	πληροφορική	B1	2542	ουσιαστικό
	αεροπλάνο	B1	2541	ουσιαστικό
	επαρχία	B1	2540	ουσιαστικό
	γέφυρα	B1	2539	ουσιαστικό
	επανέρχομαι	B1	2535	ρήμα
	ισορροπία	B1	2535	ουσιαστικό
	φυλάγω, φυλάω	B1	2535	ρήμα
	βιώνω	B1	2534	ρήμα
	εργοστάσιο	B1	2530	ουσιαστικό
	εστία	B1	2530	ουσιαστικό
	παραμονή	B1	2530	ουσιαστικό
παραμονή	παραμονή Χριστουγέννων			έκφραση
	διοργάνωση	B1	2527	ουσιαστικό
	εγγύηση	B1	2524	ουσιαστικό
	υπόσχομαι	B1	2524	ρήμα
	διοργανώνω	B1	2522	ρήμα
	ευχάριστος	B1	2521	επίθετο
	ποτό	B1	2520	ουσιαστικό
	πληροφορώ	B1	2519	ρήμα
	πέρασμα	B1	2518	ουσιαστικό
	σκυλί	B1	2516	ουσιαστικό
	ενσωματώνω	B1	2515	ρήμα
	αέριος	B1	2513	επίθετο
	διάγνωση	B1	2511	ουσιαστικό
	φιλοξενώ	B1	2511	ρήμα
	λεπτός	B1	2510	επίθετο
	φιλόσοφος	B1	2509	ουσιαστικό
	θόρυβος	B1	2508	ουσιαστικό
	γένος	B1	2505	ουσιαστικό
	ιερέας	B1	2503	ουσιαστικό
	δεκάδα	B1	2502	αριθμητικό
	θερμός	B1	2502	επίθετο
	συγνώμη	B1	2501	ουσιαστικό
	κουτί	B1	2499	ουσιαστικό
	διεκδικώ	B1	2496	ρήμα
	μοναχός	B1	2496	ουσιαστικό
	διαθήκη	B1	2493	ουσιαστικό
	έντυπος	B1	2492	επίθετο
	λόγιος	B1	2492	επίθετο
	εθνικά	B1	2489	επίρρημα
	μονοπάτι	B1	2487	ουσιαστικό
	μεταπτυχιακός	B1	2486	επίθετο
	αεροδρόμιο	B1	2483	ουσιαστικό
	εγγράφω	B1	2483	ρήμα
	υγιής	B1	2483	επίθετο
	άνοιγμα	B1	2480	ουσιαστικό
	μελλοντικός	B1	2476	επίθετο
	χορήγηση	B1	2473	ουσιαστικό
	παράλληλος	B1	2468	επίθετο
	όποτε	B1	2466	σύνδεσμος
	χειροκροτώ	B1	2465	ρήμα
	κίνητρο	B1	2464	ουσιαστικό
	σιωπή	B1	2462	ουσιαστικό
	έκπληξη	B1	2457	ουσιαστικό
	φήμη	B1	2453	ουσιαστικό
	πληροφόρηση	B1	2451	ουσιαστικό
	άγχος	B1	2449	ουσιαστικό
	τυχαίος	B1	2443	επίθετο
	υπερβολικός	B1	2443	επίθετο
	παραμύθι	B1	2440	ουσιαστικό
	άγριος	B1	2430	επίθετο
	υπομονή	B1	2427	ουσιαστικό
	αντικειμενικός	B1	2421	επίθετο
	άδικος	B1	2420	επίθετο
	άρχοντας	B1	2419	ουσιαστικό
	κυριαρχία	B1	2418	ουσιαστικό
	κάστρο	B1	2415	ουσιαστικό
	πρόληψη	B1	2415	ουσιαστικό
	διαφέρω	B1	2414	ρήμα
	προφανής	B1	2413	επίθετο
	κινητοποιώ	B1	2412	ρήμα
	ψυχολόγος	B1	2411	ουσιαστικό
	πληρωμή	B1	2410	ουσιαστικό
	ραδιόφωνο	B1	2410	ουσιαστικό
	ψυχολογικός	B1	2410	επίθετο
	αντιπροσωπεύω	B1	2409	ρήμα
	κατακτώ	B1	2409	ρήμα
	έγκριση	B1	2405	ουσιαστικό
	αμφισβητώ	B1	2404	ρήμα
	ανησυχητικός	B1	2404	επίθετο
	ηλεκτρονική	B1	2397	ουσιαστικό
	σύγκλιση	B1	2395	ουσιαστικό
	αυστηρός	B1	2395	επίθετο
	προσθήκη	B1	2395	ουσιαστικό
	σταθερά	B1	2395	επίρρημα
	σύμμαχος	B1	2395	ουσιαστικό
	θεματικός	B1	2394	επίθετο
	καταπληκτικός	B1	2389	επίθετο
	δάνειο	B1	2388	ουσιαστικό
	μεταφράζω	B1	2387	ρήμα
	φρέσκος	B1	2387	επίθετο
	πρωτεύουσα	B1	2385	ουσιαστικό
	μετατροπή	B1	2384	ουσιαστικό
	τρομοκρατία	B1	2383	ουσιαστικό
	τσιγάρο	B1	2382	ουσιαστικό
	αγκαλιά	B1	2379	ουσιαστικό
	άξιος	B1	2376	επίθετο
	υπόγειος	B1	2373	επίθετο
υπόγειος	υπόγειος σιδηρόδρομος			έκφραση
	αμφιβολία	B1	2371	ουσιαστικό
	προτίμηση	B1	2367	ουσιαστικό
	ακαδημαϊκός	B1	2366	επίθετο
	εισιτήριο	B1	2366	ουσιαστικό
	πύραυλος	B1	2364	ουσιαστικό
	κίτρινος	B1	2364	επίθετο
	αυθεντικός	B1	2363	επίθετο
	διαρκώ	B1	2361	ρήμα
	σκοτάδι	B1	2361	ουσιαστικό
	αντιπρόσωπος	B1	2359	ουσιαστικό
	φορτίο	B1	2359	ουσιαστικό
	πυρκαγιά	B1	2358	ουσιαστικό
	ήττα	B1	2357	ουσιαστικό
	όροφος	B1	2357	ουσιαστικό
	κατώτερος	B1	2355	επίθετο
	ναυτικός	B1	2355	επίθετο
	κτίζω	B1	2354	ρήμα
	δίκη	B1	2353	ουσιαστικό
	περιστατικό	B1	2353	ουσιαστικό
	φόρμα	B1	2353	ουσιαστικό
	μεταρρύθμιση	B1	2352	ουσιαστικό
	περίφημος	B1	2352	επίθετο
	σύσταση	B1	2351	ουσιαστικό
	ειδικότητα	B1	2350	ουσιαστικό
	δάκρυ	B1	2349	ουσιαστικό
	οικουμενικός	B1	2348	επίθετο
	σωτηρία	B1	2348	ουσιαστικό
	γυρνάω, γυρνώ	B1	2347	ρήμα
	επιθετικός	B1	2346	επίθετο
	φίλτρο	B1	2346	ουσιαστικό
	χιλιόμετρο	B1	2344	ουσιαστικό
	στήθος	B1	2343	ουσιαστικό
	γλιτώνω	B1	2341	ρήμα
	ευαγγέλιο	B1	2341	ουσιαστικό
	ευτυχία	B1	2340	ουσιαστικό
	συμπεριλαμβανόμενος	B1	2340	επίθετο
	φωτεινός	B1	2338	επίθετο
	πάθηση	B1	2336	ουσιαστικό
	στερώ	B1	2335	ρήμα
	μονάχα	B1	2332	επίρρημα
	σφαίρα	B1	2330	ουσιαστικό
	τυπικός	B1	2330	επίθετο
	μεσημέρι	B1	2329	ουσιαστικό
	ανταλλαγή	B1	2328	ουσιαστικό
	αρχιεπίσκοπος	B1	2328	ουσιαστικό
	λατρεύω	B1	2328	ρήμα
	νικητής	B1	2328	ουσιαστικό
	ανάμνηση	B1	2327	ουσιαστικό
	καπιταλισμός	B1	2325	ουσιαστικό
	δημοφιλής	B1	2322	επίθετο
	ελαφρά	B1	2322	επίρρημα
	ονειρεύομαι	B1	2320	ρήμα
	κύπελλο	B1	2317	ουσιαστικό
	θαλάσσιος	B1	2315	επίθετο
	δολάριο	B1	2310	ουσιαστικό
	ντύνω	B1	2310	ρήμα
	κινδυνεύω	B1	2309	ρήμα
	έντονα	B1	2307	επίρρημα
	παράρτημα	B1	2306	ουσιαστικό
	μαρτυρία	B1	2304	ουσιαστικό
	γραμματεία	B1	2298	ουσιαστικό
	δικαιούμαι	B1	2298	ρήμα
	γεωγραφικός	B1	2297	επίθετο
	διαλύω	B1	2292	ρήμα
	Ισπανία	B1	2292	ουσιαστικό
	υπερασπίζω	B1	2292	ρήμα
	άρρωστος	B1	2291	επίθετο
	νόμισμα	B1	2291	ουσιαστικό
	πιάτο	B1	2289	ουσιαστικό
	φανερός	B1	2289	επίθετο
	τυφλός	B1	2287	επίθετο
	γιαγιά	B1	2286	ουσιαστικό
	δάχτυλο	B1	2286	ουσιαστικό
δάχτυλο	δάχτυλο ποδιού			έκφραση
	ημερολόγιο	B1	2283	ουσιαστικό
	ιδανικός	B1	2283	επίθετο
	δίπλωμα	B1	2281	ουσιαστικό
	πάλη	B1	2280	ουσιαστικό
	περιθώριο	B1	2278	ουσιαστικό
	βαθμολογία	B1	2276	ουσιαστικό
	διδακτικός	B1	2276	επίθετο
	δρω	B1	2276	ρήμα
	εκδρομή	B1	2275	ουσιαστικό
	ηλίθιος	B1	2275	επίθετο
	αυτοκινητιστικός	B1	2270	επίθετο
	ανήσυχος	B1	2269	επίθετο
	φωτίζω	B1	2268	ρήμα
	ευαίσθητος	B1	2267	επίθετο
	κατάληψη	B1	2266	ουσιαστικό
	κορμί	B1	2264	ουσιαστικό
	ρυθμίζω	B1	2264	ρήμα
	σπόρος	B1	2263	ουσιαστικό
	λαιμός	B1	2261	ουσιαστικό
	στρατηγός	B1	2260	ουσιαστικό
	εξειδικεύω	B1	2259	ρήμα
	βδομάδα	B1	2258	ουσιαστικό
	πρόσθετος	B1	2256	επίθετο
	πρώτον	B1	2255	επίρρημα
	λατρεία	B1	2254	ουσιαστικό
