PARENT LEMMA	Λήμμα (Lemma)	CEF level	Συχνότητα (Frequency)	‰	μέρος του λόγου (part of speech)
	αυτοκίνητο	B1	2657	0,046251608	ουσιαστικό
	πρακτική	B1	2656	0,046234201	ουσιαστικό
	πετρέλαιο	B1	2651	0,046147164	ουσιαστικό
	τοπίο	B1	2651	0,046147164	ουσιαστικό
	συνεδρίαση	B1	2648	0,046094941	ουσιαστικό
	επεκτείνω	B1	2645	0,046042719	ρήμα
	χορηγία	B1	2645	0,046042719	ουσιαστικό
	κατάθεση	B1	2642	0,045990496	ουσιαστικό
	γλωσσικός	B1	2641	0,045973089	επίθετο
	όραμα	B1	2640	0,045955682	ουσιαστικό
	ιδεολογία	B1	2634	0,045851237	ουσιαστικό
	ενημερώνομαι	B1	2633	0,056021277	ρήμα
	παλεύω	B1	2631	0,045799014	ρήμα
	οικολογικός	B1	2622	0,045642347	επίθετο
	διορθώνω	B1	2619	0,045590125	ρήμα
	αποδεκτός	B1	2612	0,045468273	επίθετο
	τρύπα	B1	2612	0,045468273	ουσιαστικό
	προετοιμάζω	B1	2611	0,045450865	ρήμα
	παρακολούθηση	B1	2608	0,045398643	ουσιαστικό
	άνοιξη	B1	2607	0,045381236	ουσιαστικό
	προϋπολογισμός	B1	2607	0,045381236	ουσιαστικό
	δόγμα	B1	2606	0,045363828	ουσιαστικό
	ενδιαφερόμενος	B1	2606	0,045363828	επίθετο
	μεταβολή	B1	2604	0,045329013	ουσιαστικό
	ιδιωτικοποίηση	B1	2602	0,055361702	ουσιαστικό
	τελετή	B1	2601	0,045276791	ουσιαστικό
	κινητήρας	B1	2600	0,045259383	ουσιαστικό
	αναγκαία	B1	2595	0,055212766	επίρρημα
	γενετικός	B1	2590	0,045085309	επίθετο
	αρχαιότητα	B1	2589	0,045067901	ουσιαστικό
	πυρηνικός	B1	2589	0,045067901	επίθετο
	εκατοντάδα	B1	2588	0,045050494	αριθμητικό
	εγκρίνω	B1	2587	0,045033086	ρήμα
	κυριαρχώ	B1	2579	0,044893827	ρήμα
	συγκρίνω	B1	2577	0,044859012	ρήμα
	σπάνιος	B1	2574	0,04480679	επίθετο
	χρεώνω	B1	2572	0,044771975	ρήμα
	αστείος	B1	2567	0,044684937	επίθετο
	χριστιανικός	B1	2566	0,04466753	επίθετο
	μπερδεύω	B1	2565	0,044650122	ρήμα
	επιρροή	B1	2562	0,0445979	ουσιαστικό
	πιέζω	B1	2561	0,044580493	ρήμα
	άλογο	B1	2558	0,04452827	ουσιαστικό
	ερευνώ	B1	2554	0,04445864	ρήμα
	υλοποίηση	B1	2548	0,044354196	ουσιαστικό
	ανάγνωση	B1	2544	0,044284566	ουσιαστικό
	εντυπωσιακός	B1	2542	0,044249751	επίθετο
	πληροφορική	B1	2542	0,044249751	ουσιαστικό
	αεροπλάνο	B1	2541	0,044232344	ουσιαστικό
	επαρχία	B1	2540	0,044214936	ουσιαστικό
	γέφυρα	B1	2539	0,044197529	ουσιαστικό
	επανέρχομαι	B1	2535	0,044127899	ρήμα
	ισορροπία	B1	2535	0,044127899	ουσιαστικό
	φυλάγω, φυλάω	B1	2535	0,044127899	ρήμα
	βιώνω	B1	2534	0,044110491	ρήμα
	εργοστάσιο	B1	2530	0,044040861	ουσιαστικό
	εστία	B1	2530	0,044040861	ουσιαστικό
	παραμονή	B1	2530	0,044040861	ουσιαστικό
παραμονή	παραμονή Χριστουγέννων				έκφραση
	διοργάνωση	B1	2527	0,043988639	ουσιαστικό
	εγγύηση	B1	2524	0,043936417	ουσιαστικό
	υπόσχομαι	B1	2524	0,043936417	ρήμα
	διοργανώνω	B1	2522	0,043901602	ρήμα
	ευχάριστος	B1	2521	0,043884194	επίθετο
	ποτό	B1	2520	0,043866787	ουσιαστικό
	πληροφορώ	B1	2519	0,043849379	ρήμα
	πέρασμα	B1	2518	0,043831972	ουσιαστικό
	σκυλί	B1	2516	0,043797157	ουσιαστικό
	ενσωματώνω	B1	2515	0,04377975	ρήμα
	αέριος	B1	2513	0,053468085	επίθετο
	διάγνωση	B1	2511	0,04371012	ουσιαστικό
	φιλοξενώ	B1	2511	0,04371012	ρήμα
	λεπτός	B1	2510	0,043692712	επίθετο
	φιλόσοφος	B1	2509	0,043675305	ουσιαστικό
	θόρυβος	B1	2508	0,043657897	ουσιαστικό
	γένος	B1	2505	0,043605675	ουσιαστικό
	ιερέας	B1	2503	0,04357086	ουσιαστικό
	δεκάδα	B1	2502	0,043553453	αριθμητικό
	θερμός	B1	2502	0,043553453	επίθετο
	συγνώμη	B1	2501	0,043536045	ουσιαστικό
	κουτί	B1	2499	0,04350123	ουσιαστικό
	διεκδικώ	B1	2496	0,043449008	ρήμα
	μοναχός	B1	2496	0,043449008	ουσιαστικό
	διαθήκη	B1	2493	0,043396786	ουσιαστικό
	έντυπος	B1	2492	0,053021277	επίθετο
	λόγιος	B1	2492	0,043379378	επίθετο
	εθνικά	B1	2489	0,052957447	επίρρημα
	μονοπάτι	B1	2487	0,043292341	ουσιαστικό
	μεταπτυχιακός	B1	2486	0,043274933	επίθετο
	αεροδρόμιο	B1	2483	0,043222711	ουσιαστικό
	εγγράφω	B1	2483	0,043222711	ρήμα
	υγιής	B1	2483	0,043222711	επίθετο
	άνοιγμα	B1	2480	0,043170489	ουσιαστικό
	μελλοντικός	B1	2476	0,043100859	επίθετο
	χορήγηση	B1	2473	0,043048637	ουσιαστικό
	παράλληλος	B1	2468	0,042961599	επίθετο
	όποτε	B1	2466	0,042926784	σύνδεσμος
	χειροκροτώ	B1	2465	0,052446809	ρήμα
	κίνητρο	B1	2464	0,042891969	ουσιαστικό
	σιωπή	B1	2462	0,042857155	ουσιαστικό
	έκπληξη	B1	2457	0,042770117	ουσιαστικό
	φήμη	B1	2453	0,042700487	ουσιαστικό
	πληροφόρηση	B1	2451	0,042665673	ουσιαστικό
	άγχος	B1	2449	0,042630858	ουσιαστικό
	τυχαίος	B1	2443	0,042526413	επίθετο
	υπερβολικός	B1	2443	0,042526413	επίθετο
	παραμύθι	B1	2440	0,042474191	ουσιαστικό
	άγριος	B1	2430	0,042300116	επίθετο
	υπομονή	B1	2427	0,042247894	ουσιαστικό
	αντικειμενικός	B1	2421	0,042143449	επίθετο
	άδικος	B1	2420	0,042126041	επίθετο
	άρχοντας	B1	2419	0,042108634	ουσιαστικό
	κυριαρχία	B1	2418	0,042091227	ουσιαστικό
	κάστρο	B1	2415	0,042039004	ουσιαστικό
	πρόληψη	B1	2415	0,042039004	ουσιαστικό
	διαφέρω	B1	2414	0,042021597	ρήμα
	προφανής	B1	2413	0,042004189	επίθετο
	κινητοποιώ	B1	2412	0,051319149	ρήμα
	ψυχολόγος	B1	2411	0,041969374	ουσιαστικό
	πληρωμή	B1	2410	0,041951967	ουσιαστικό
	ραδιόφωνο	B1	2410	0,041951967	ουσιαστικό
	ψυχολογικός	B1	2410	0,041951967	επίθετο
	αντιπροσωπεύω	B1	2409	0,041934559	ρήμα
	κατακτώ	B1	2409	0,041934559	ρήμα
	έγκριση	B1	2405	0,04186493	ουσιαστικό
	αμφισβητώ	B1	2404	0,041847522	ρήμα
	ανησυχητικός	B1	2404	0,041847522	επίθετο
	ηλεκτρονική	B1	2397	0,051	ουσιαστικό
	σύγκλιση	B1	2395	0,050957447	ουσιαστικό
	αυστηρός	B1	2395	0,041690855	επίθετο
	προσθήκη	B1	2395	0,041690855	ουσιαστικό
	σταθερά	B1	2395	0,041690855	επίρρημα
	σύμμαχος	B1	2395	0,041690855	ουσιαστικό
	θεματικός	B1	2394	0,041673448	επίθετο
	καταπληκτικός	B1	2389	0,04158641	επίθετο
	δάνειο	B1	2388	0,041569003	ουσιαστικό
	μεταφράζω	B1	2387	0,041551595	ρήμα
	φρέσκος	B1	2387	0,041551595	επίθετο
	πρωτεύουσα	B1	2385	0,04151678	ουσιαστικό
	μετατροπή	B1	2384	0,041499373	ουσιαστικό
	τρομοκρατία	B1	2383	0,041481966	ουσιαστικό
	τσιγάρο	B1	2382	0,041464558	ουσιαστικό
	αγκαλιά	B1	2379	0,041412336	ουσιαστικό
	άξιος	B1	2376	0,041360113	επίθετο
	υπόγειος	B1	2373	0,041307891	επίθετο
υπόγειος	υπόγειος σιδηρόδρομος				έκφραση
	αμφιβολία	B1	2371	0,041273076	ουσιαστικό
	προτίμηση	B1	2367	0,041203446	ουσιαστικό
	ακαδημαϊκός	B1	2366	0,041186039	επίθετο
	εισιτήριο	B1	2366	0,041186039	ουσιαστικό
	πύραυλος	B1	2364	0,050297872	ουσιαστικό
	κίτρινος	B1	2364	0,041151224	επίθετο
	αυθεντικός	B1	2363	0,041133816	επίθετο
	διαρκώ	B1	2361	0,041099002	ρήμα
	σκοτάδι	B1	2361	0,041099002	ουσιαστικό
	αντιπρόσωπος	B1	2359	0,041064187	ουσιαστικό
	φορτίο	B1	2359	0,041064187	ουσιαστικό
	πυρκαγιά	B1	2358	0,041046779	ουσιαστικό
	ήττα	B1	2357	0,041029372	ουσιαστικό
	όροφος	B1	2357	0,041029372	ουσιαστικό
	κατώτερος	B1	2355	0,040994557	επίθετο
	ναυτικός	B1	2355	0,040994557	επίθετο
	κτίζω	B1	2354	0,040977149	ρήμα
	δίκη	B1	2353	0,040959742	ουσιαστικό
	περιστατικό	B1	2353	0,040959742	ουσιαστικό
	φόρμα	B1	2353	0,040959742	ουσιαστικό
	μεταρρύθμιση	B1	2352	0,040942334	ουσιαστικό
	περίφημος	B1	2352	0,040942334	επίθετο
	σύσταση	B1	2351	0,040924927	ουσιαστικό
	ειδικότητα	B1	2350	0,04090752	ουσιαστικό
	δάκρυ	B1	2349	0,040890112	ουσιαστικό
	οικουμενικός	B1	2348	0,040872705	επίθετο
	σωτηρία	B1	2348	0,040872705	ουσιαστικό
	γυρνάω, γυρνώ	B1	2347	0,040855297	ρήμα
	επιθετικός	B1	2346	0,04083789	επίθετο
	φίλτρο	B1	2346	0,04083789	ουσιαστικό
	χιλιόμετρο	B1	2344	0,040803075	ουσιαστικό
	στήθος	B1	2343	0,040785667	ουσιαστικό
	γλιτώνω	B1	2341	0,040750852	ρήμα
	ευαγγέλιο	B1	2341	0,040750852	ουσιαστικό
	ευτυχία	B1	2340	0,040733445	ουσιαστικό
	συμπεριλαμβανόμενος	B1	2340	0,040733445	επίθετο
	φωτεινός	B1	2338	0,04069863	επίθετο
	πάθηση	B1	2336	0,040663815	ουσιαστικό
	στερώ	B1	2335	0,040646408	ρήμα
	μονάχα	B1	2332	0,040594185	επίρρημα
	σφαίρα	B1	2330	0,04055937	ουσιαστικό
	τυπικός	B1	2330	0,04055937	επίθετο
	μεσημέρι	B1	2329	0,040541963	ουσιαστικό
	ανταλλαγή	B1	2328	0,040524556	ουσιαστικό
	αρχιεπίσκοπος	B1	2328	0,040524556	ουσιαστικό
	λατρεύω	B1	2328	0,040524556	ρήμα
	νικητής	B1	2328	0,040524556	ουσιαστικό
	ανάμνηση	B1	2327	0,040507148	ουσιαστικό
	καπιταλισμός	B1	2325	0,040472333	ουσιαστικό
	δημοφιλής	B1	2322	0,040420111	επίθετο
	ελαφρά	B1	2322	0,040420111	επίρρημα
	ονειρεύομαι	B1	2320	0,040385296	ρήμα
	κύπελλο	B1	2317	0,040333074	ουσιαστικό
	θαλάσσιος	B1	2315	0,040298259	επίθετο
	δολάριο	B1	2310	0,040211221	ουσιαστικό
	ντύνω	B1	2310	0,040211221	ρήμα
	κινδυνεύω	B1	2309	0,040193814	ρήμα
	έντονα	B1	2307	0,040158999	επίρρημα
	παράρτημα	B1	2306	0,040141592	ουσιαστικό
	μαρτυρία	B1	2304	0,040106777	ουσιαστικό
	γραμματεία	B1	2298	0,040002332	ουσιαστικό
	δικαιούμαι	B1	2298	0,040002332	ρήμα
	γεωγραφικός	B1	2297	0,039984924	επίθετο
	διαλύω	B1	2292	0,039897887	ρήμα
	Ισπανία	B1	2292	0,039897887	ουσιαστικό
	υπερασπίζω	B1	2292	0,039897887	ρήμα
	άρρωστος	B1	2291	0,03988048	επίθετο
	νόμισμα	B1	2291	0,03988048	ουσιαστικό
	πιάτο	B1	2289	0,039845665	ουσιαστικό
	φανερός	B1	2289	0,039845665	επίθετο
	τυφλός	B1	2287	0,03981085	επίθετο
	γιαγιά	B1	2286	0,039793442	ουσιαστικό
	δάχτυλο	B1	2286	0,039793442	ουσιαστικό
δάχτυλο	δάχτυλο ποδιού				έκφραση
	ημερολόγιο	B1	2283	0,03974122	ουσιαστικό
	ιδανικός	B1	2283	0,03974122	επίθετο
	δίπλωμα	B1	2281	0,039706405	ουσιαστικό
	πάλη	B1	2280	0,039688998	ουσιαστικό
	περιθώριο	B1	2278	0,039654183	ουσιαστικό
	βαθμολογία	B1	2276	0,039619368	ουσιαστικό
	διδακτικός	B1	2276	0,039619368	επίθετο
	δρω	B1	2276	0,039619368	ρήμα
	εκδρομή	B1	2275	0,03960196	ουσιαστικό
	ηλίθιος	B1	2275	0,03960196	επίθετο
	αυτοκινητιστικός	B1	2270	0,039514923	επίθετο
	ανήσυχος	B1	2269	0,039497516	επίθετο
	φωτίζω	B1	2268	0,039480108	ρήμα
	ευαίσθητος	B1	2267	0,039462701	επίθετο
	κατάληψη	B1	2266	0,039445293	ουσιαστικό
	κορμί	B1	2264	0,039410478	ουσιαστικό
	ρυθμίζω	B1	2264	0,039410478	ρήμα
	σπόρος	B1	2263	0,039393071	ουσιαστικό
	λαιμός	B1	2261	0,039358256	ουσιαστικό
	στρατηγός	B1	2260	0,039340849	ουσιαστικό
	εξειδικεύω	B1	2259	0,039323441	ρήμα
	βδομάδα	B1	2258	0,039306034	ουσιαστικό
	πρόσθετος	B1	2256	0,039271219	επίθετο
	πρώτον	B1	2255	0,039253811	επίρρημα
	λατρεία	B1	2254	0,039236404	ουσιαστικό
	παπάς	B1	2254	0,039236404	ουσιαστικό
	πλην	B1	2254	0,039236404	πρόθεση
	ακτίνα	B1	2252	0,039201589	ουσιαστικό
	οπωσδήποτε	B1	2252	0,039201589	επίρρημα
	οκτώ, οχτώ	B1	2251	0,039184182	αριθμητικό
	εστιατόριο	B1	2249	0,039149367	ουσιαστικό
	δίκαιος	B1	2247	0,039114552	επίθετο
	ισοτιμία	B1	2243	0,047723404	ουσιαστικό
	διαπραγμάτευση	B1	2243	0,039044922	ουσιαστικό
	αμοιβή	B1	2240	0,0389927	ουσιαστικό
	θητεία	B1	2239	0,038975292	ουσιαστικό
	εύρημα	B1	2238	0,038957885	ουσιαστικό
	νεολαία	B1	2238	0,038957885	ουσιαστικό
	εκδοχή	B1	2232	0,03885344	ουσιαστικό
	αθλητισμός	B1	2231	0,038836032	ουσιαστικό
	πρόβλεψη	B1	2230	0,038818625	ουσιαστικό
	είκοσι	B1	2229	0,038801217	αριθμητικό
	νούμερο	B1	2229	0,038801217	ουσιαστικό
	προφήτης	B1	2228	0,03878381	ουσιαστικό
	στιλ	B1	2228	0,03878381	ουσιαστικό
	παράδεισος	B1	2227	0,038766403	επίθετο
	συνήθης	B1	2227	0,038766403	επίθετο
	αλάτι	B1	2226	0,038748995	ουσιαστικό
	μέτριος	B1	2226	0,038748995	επίθετο
	προηγούμαι	B1	2224	0,03871418	ρήμα
	θείος	B1	2222	0,038679365	ουσιαστικό
	προδιαγραφή	B1	2222	0,038679365	ουσιαστικό
	τεχνητός	B1	2222	0,038679365	επίθετο
	σύλληψη	B1	2221	0,038661958	ουσιαστικό
	βιβλιογραφία	B1	2220	0,03864455	ουσιαστικό
	διανομή	B1	2220	0,03864455	ουσιαστικό
	ολοκλήρωση	B1	2218	0,038609735	ουσιαστικό
	καύσιμο	B1	2214	0,038540106	ουσιαστικό
	ανεργία	B1	2211	0,038487883	ουσιαστικό
	εκατό	B1	2210	0,038470476	αριθμητικό
	αμυντικός	B1	2207	0,038418253	επίθετο
	ποτήρι	B1	2207	0,038418253	ουσιαστικό
	ποιοτικός	B1	2206	0,038400846	επίθετο
	τροποποιώ	B1	2206	0,038400846	ρήμα
	καθίζω	B1	2201	0,046829787	ρήμα
	ασφαλώς	B1	2201	0,038313809	επίρρημα
	αυλή	B1	2198	0,038261586	ουσιαστικό
	γειτονιά	B1	2198	0,038261586	ουσιαστικό
	προορισμός	B1	2197	0,038244179	ουσιαστικό
	δημιουργικός	B1	2195	0,038209364	επίθετο
	στοίχημα	B1	2195	0,038209364	ουσιαστικό
	χείμαρρος	B1	2191	0,038139734	ουσιαστικό
	εκμεταλλεύομαι	B1	2190	0,038122327	ρήμα
	διακόπτω	B1	2189	0,038104919	ρήμα
	σύνθημα	B1	2188	0,038087512	ουσιαστικό
	εξίσου	B1	2186	0,038052697	επίρρημα
	ακτινοβολία	B1	2183	0,038000475	ουσιαστικό
	επεξεργάζομαι	B1	2183	0,038000475	ρήμα
	προγραμματισμός	B1	2183	0,038000475	ουσιαστικό
	δευτερόλεπτο	B1	2181	0,03796566	ουσιαστικό
	απαράδεκτος	B1	2180	0,037948252	επίθετο
	κληρονομιά	B1	2173	0,0378264	ουσιαστικό
