Συχνότητα (Frequency)	‰	CEF level	Λήμμα (Lemma)	Πολυλεκτικό σύνολο (MWE)	Μέρος του Λόγου (Part of speech)
624	0,013276596	C2	εκκρεμής		Επίθετο
1265	0,026914894	B2	εκκρεμότητα		Ουσιαστικό
0	0	C2	εκλαμβάνω		Ρήμα
2711	0,047191611	B1	εκλέγω		Ρήμα
1258	0,021898579	B2	εκλεκτός		Επίθετο
0	0	C2	εκλεπτυσμένος		Επίθετο
0	0	C2	εκλιπαρώ		Ρήμα
0	0	C2	εκλογές		Ουσιαστικό
9210	0,160322662	A1	εκλογή		Ουσιαστικό
2731	0,04753976	B1	εκλογικός		Επίθετο
966	0,016815602	C1	εκμάθηση		Ουσιαστικό
2190	0,038122327	B1	εκμεταλλεύομαι		Ρήμα
3226	0,05615645	A2	εκμετάλλευση		Ουσιαστικό
0	0	C2	εκμυστηρεύομαι		Ρήμα
778	0,013543	C2	εκνευρίζω		Ρήμα
0	0	C2	εκνευρισμός		Ουσιαστικό
0	0	C2	εκούσιος		Επίθετο
13458	0,234269531	A1	εκπαίδευση		Ουσιαστικό
1023	0,017807827	C1	εκπαιδευτής		Ουσιαστικό
9820	0,170941209	A1	εκπαιδευτικός		Επίθετο
1752	0,030497861	B1	εκπαιδεύω		Ρήμα
1600	0,027851928	B2	εκπέμπω		Ρήμα
1705	0,029679711	B1	εκπληκτικός		Επίθετο
2457	0,042770117	B1	έκπληξη		Ουσιαστικό
1352	0,023534879	B2	εκπληρώνω		Ρήμα
0	0	C2	εκπλήρωση		Ουσιαστικό
0	0	C2	εκπλήσσομαι		Ρήμα
797	0,013873742	C2	εκπλήσσω, εκπλήττω		Ρήμα
0	0	C2	εκπνέω		Ρήμα
5659	0,098508789	A2	εκπομπή		Ουσιαστικό
637	0,013553191	C2	εκπροσώπηση		Ουσιαστικό
5305	0,092346549	A2	εκπρόσωπος		Ουσιαστικό
0	0	C2	εκπρόσωπος 	εκπρόσωπος τύπου	Ουσιαστικό
1683	0,029296747	B1	εκπροσωπώ		Ρήμα
1432	0,024927476	B2	έκπτωση		Ουσιαστικό
0	0	C2	εκρήγνυμαι		Ρήμα
894	0,015562265	C1	εκρηκτικός		Επίθετο
1977	0,034414539	B1	έκρηξη		Ουσιαστικό
2155	0,037513066	B1	εκστρατεία		Ουσιαστικό
692	0,014723404	C2	εκσυγχρονίζω		Ρήμα
1199	0,020871539	B2	εκσυγχρονισμός		Ουσιαστικό
669	0,014234043	C2	εκσυγχρονιστικός		Επίθετο
0	0	C2	εκσφενδονίζω		Ρήμα
0	0	C2	έκτακτος	έκτακτης ανάγκης	Έκφραση
1916	0,033352684	B1	έκτακτος		Επίθετο
5394	0,093895813	A2	έκταση		Ουσιαστικό
0	0	C2	εκτείνομαι		Ρήμα
4439	0,077271693	A2	εκτέλεση		Ουσιαστικό
0	0	C2	εκτελεστής		Ουσιαστικό
1139	0,019827091	B2	εκτελεστικός		Επίθετο
0	0	C2	εκτελούμαι		Ρήμα
4339	0,075530948	A2	εκτελώ		Ρήμα
750	0,013055591	C2	εκτενής		Επίθετο
1046	0,018208198	C1	εκτεταμένος		Επίθετο
1785	0,037978723	B1	εκτίθεμαι		Ρήμα
4503	0,07838577	A2	εκτίμηση		Ουσιαστικό
4032	0,070186859	A2	εκτιμώ		Ρήμα
914	0,019446809	C1	εκτοξεύω		Ρήμα
23152	0,403017401	A1	εκτός	εκτός από	Επίρρημα
1453	0,025293032	B2	έκτος		Αριθμητικό
958	0,016676342	C1	έκτοτε		Επίρρημα
550	0,013493633	C2	έκτρωση		Ουσιαστικό
0	0	C2	εκτυπωμένος		Μετοχή
0	0	C2	εκτυπώνω		Ρήμα
2702	0,047034944	B1	εκτύπωση		Ουσιαστικό
867	0,015092264	C1	εκτυπωτής		Ουσιαστικό
0	0	C2	εκφοβίζω		Ρήμα
0	0	C2	εκφράζομαι		Ρήμα
10691	0,186103103	A1	εκφράζω		Ρήμα
6580	0,114541055	A1	έκφραση		Ουσιαστικό
0	0	C2	εκφραστικός		Επίθετο
0	0	C2	εκφωνώ		Ρήμα
0	0	C2	εκχώρηση		Ουσιαστικό
914	0,015910414	C1	έλαιο		Ουσιαστικό
1798	0,031298604	B1	ελαιόλαδο		Ουσιαστικό
0	0	C2	ελάσσων		Επίθετο
1650	0,028722301	B2	ελαστικός		Επίθετο
0	0	C2	έλατο		Ουσιαστικό
0	0	C2	ελάττωμα		Ουσιαστικό
881	0,015335968	C1	ελαττώνω		Ρήμα
0	0	C2	ελάφι		Ουσιαστικό
2322	0,040420111	B1	ελαφρά		Επίρρημα
1282	0,022316357	B2	ελαφρός		Επίθετο
1089	0,018956719	C1	ελαφρύς		Επίθετο
0	0	C2	ελαφρώς		Επίρρημα
0	0	C2	ελάχιστα		Επίρρημα
0	0	C2	ελαχιστοποιώ		Ρήμα
6377	0,111007341	A1	ελάχιστος		Επίθετο
867	0,015092264	C1	Ελβετία		Ουσιαστικό
0	0	C2	ελβετικός		Επίθετο
1013	0,017633752	C1	ελεγκτής		Ουσιαστικό
3653	0,077723404	A2	ελεγκτικός		Επίθετο
1080	0,018800052	C1	ελεγχόμενος		Επίθετο
15131	0,263392204	A1	έλεγχος		Ουσιαστικό
7448	0,129650726	A1	ελέγχω		Ρήμα
0	0	C2	ελεεινός		Επίθετο
2131	0,037095287	B1	έλεος		Ουσιαστικό
1954	0,034014167	B1	ελεύθερα		Επίρρημα
7682	0,13372407	A1	ελευθερία		Ουσιαστικό
15229	0,265098134	A1	ελεύθερος	ελεύθερος χρόνος	Επίθετο, Έκφραση
1116	0,01942672	C1	ελευθερώνω		Ρήμα
0	0	C2	ελευθέρωση		Ουσιαστικό
0	0	C2	ελέφαντας		Ουσιαστικό
2161	0,037617511	B1	ελιά		Ουσιαστικό
0	0	C2	ελιγμός		Ουσιαστικό
909	0,015823377	C1	ελικόπτερο		Ουσιαστικό
1244	0,021654874	B2	ελίτ		Ουσιαστικό
877	0,015266338	C1	ελκυστικός		Επίθετο
0	0	C2	έλκω		Ρήμα
38969	0,678351119	A1	Ελλάδα		Ουσιαστικό
1266	0,022037838	B2	έλλειμμα		Ουσιαστικό
6239	0,108605113	A2	έλλειψη		Ουσιαστικό
23685	0,412295575	A1	Έλληνας		Ουσιαστικό
940	0,016363008	C1	Ελληνίδα		Ουσιαστικό
59093	1,028658746	A1	ελληνικός		Επίθετο
648	0,013787234	C2	ελλιπής		Επίθετο
917	0,015962636	C1	έλξη		Ουσιαστικό
5277	0,091859141	A2	ελπίδα		Ουσιαστικό
8165	0,142131871	A1	ελπίζω		Ρήμα
1033	0,017981901	C1	εμβόλιο		Ουσιαστικό
0	0	C2	εμβριθής		Επίθετο
1128	0,019635609	B2	έμβρυο		Ουσιαστικό
0	0	C2	εμείς		Αντωνυμία
1272	0,022142283	B2	έμμεσα		Επίρρημα
1033	0,017981901	C1	έμμεσος		Επίθετο
11558	0,201195366	A1	εμπειρία		Ουσιαστικό
1004	0,017477085	C1	εμπειρικός		Επίθετο
1536	0,032680851	B2	εμπειρογνώμονας		Ουσιαστικό
1573	0,027381927	B2	έμπειρος		Επίθετο
1860	0,032377867	B1	εμπιστεύομαι		Ρήμα
0	0	C2	εμπιστευτικός		Επίθετο
2703	0,047052351	B1	εμπιστοσύνη		Ουσιαστικό
1755	0,030550084	B1	εμπλέκω		Ρήμα
864	0,015040041	C1	εμπλοκή		Ουσιαστικό
1059	0,018434495	C1	εμπλουτίζω		Ρήμα
1543	0,026859703	B2	έμπνευση		Ουσιαστικό
1448	0,025205995	B2	εμπνέω		Ρήμα
3353	0,058367197	A2	εμποδίζω		Ρήμα
2136	0,037182324	B1	εμπόδιο		Ουσιαστικό
1703	0,029644896	B1	εμπόρευμα		Ουσιαστικό
882	0,015353375	C1	εμπορεύομαι		Ρήμα
1027	0,017877456	C1	εμπορία		Ουσιαστικό
6853	0,11929329	A1	εμπορικός		Επίθετο
3951	0,068776855	A2	εμπόριο		Ουσιαστικό
1707	0,029714526	B1	έμπορος		Ουσιαστικό
647	0,015873419	C2	εμπρηστής		Ουσιαστικό
3389	0,058993865	A2	εμπρός		Επίθετο
1656	0,028826746	B2	εμφανής		Επίθετο
0	0	C2	εμφανίζομαι		Ρήμα
14376	0,250249575	A1	εμφανίζω		Ρήμα
10102	0,175850112	A1	εμφάνιση		Ουσιαστικό
0	0	C2	εμφανώς		Επίρρημα
2133	0,037130102	B1	έμφαση		Ουσιαστικό
0	0	C2	εμφιαλωμένος		Επίθετο
1550	0,026981555	B2	εμφύλιος		Επίθετο
0	0	C2	εμφύλιος 	εμφύλιος πόλεμος	Επίθετο, Έκφραση
0	0	C2	εμψυχώνω		Ρήμα
0	0	C2	εν 	εν αναμονή, εν τούτοις	Πρόθεση, Έκφραση
0	0	C2	εναέριος		Επίθετο
755	0,013142629	C2	εναλλαγή		Ουσιαστικό
0	0	C2	εναλλακτικά		Επίρρημα
3476	0,060508314	A2	εναλλακτικός		Επίθετο
0	0	C2	εναλλάσσω		Ρήμα
3618	0,062980173	A2	έναντι		Επίρρημα
5088	0,088569132	A2	ενάντια		Επίρρημα
0	0	C2	ενάντια 	ενάντια σε	Επίθετο, Έκφραση
7270	0,126552199	A1	εναντίον		Πρόθεση
1004	0,017477085	C1	ενάντιος		Επίθετο
0	0	C2	εναντιώνομαι		Ρήμα
0	0	C2	εναπομένων		Μετοχή
840	0,01787234	C1	εναρμονίζω		Ρήμα
4719	0,082145781	A2	έναρξη		Ουσιαστικό
605389	10,53828186	A1	ένας		Άρθρο
954	0,016606712	C1	ενασχόληση		Ουσιαστικό
0	0	C2	ένατος		Αριθμητικό
0	0	C2	ενδεδειγμένος		Επίθετο
961	0,016728564	C1	ενδεικτικά		Επίρρημα
1140	0,019844499	B2	ενδεικτικός		Επίθετο
3831	0,066687961	A2	ένδειξη		Ουσιαστικό
0	0	C2	ενδέκατος		Αριθμητικό
1111	0,019339683	C1	ενδέχεται		Ρήμα
1735	0,030201935	B1	ενδεχόμενο		Ουσιαστικό
930	0,016188933	C1	ενδεχόμενος		Επίθετο
1848	0,032168977	B1	ενδεχομένως		Επίρρημα
1616	0,028130447	B2	ενδιάμεσος		Επίθετο
0	0	C2	ενδιαφέρομαι		Ρήμα
2606	0,045363828	B1	ενδιαφερόμενος		Επίθετο
9689	0,168660833	A1	ενδιαφέρον		Ουσιαστικό
8699	0,151427452	A1	ενδιαφέρω		Ρήμα
4933	0,085870976	A2	ενδιαφέρων		Επίθετο
0	0	C2	ενδόμυχος		Επίθετο
867	0,015092264	C1	ένδοξος		Επίθετο
1113	0,019374498	C1	ένδυμα		Ουσιαστικό
0	0	C2	ενδυναμώνω		Ρήμα
0	0	C2	ένδυση		Ουσιαστικό
0	0	C2	ενενηκοστός		Αριθμητικό
0	0	C2	ενενήντα		Αριθμητικό
656	0,013957447	C2	ενεργά		Επίρρημα
15459	0,269101849	A1	ενέργεια		Ουσιαστικό
2692	0,046860869	B1	ενεργειακός		Επίθετο
1149	0,020001166	B2	ενεργητικός		Επίθετο
916	0,015945229	C1	ενεργοποίηση		Ουσιαστικό
665	0,014148936	C2	ενεργοποιούμαι		Ρήμα
1709	0,029749341	B1	ενεργοποιώ		Ρήμα
3686	0,06416388	A2	ενεργός		Επίθετο
1833	0,031907865	B1	ενεργώ		Ρήμα
512	0,010893617	C2	ένεση		Ουσιαστικό
1796	0,031263789	B1	ενήλικας		Ουσιαστικό
892	0,01552745	C1	ενήλικος		Ουσιαστικό
0	0	C2	ενημερωμένος		Μετοχή, Επίθετο
2633	0,056021277	B1	ενημερώνομαι		Ρήμα
7357	0,128066647	A1	ενημερώνω		Ρήμα
7293	0,12695257	A1	ενημέρωση		Ουσιαστικό
1472	0,025623774	B2	ενημερωτικός	ενημερωτικό δελτίο	Επίθετο, Έκφραση
0	0	C2	ενθάρρυνση		Ουσιαστικό
1420	0,024718586	B2	ενθαρρύνω		Ρήμα
1079	0,018782644	C1	ενθουσιάζω		Ρήμα
1241	0,021602652	B2	ενθουσιασμός		Ουσιαστικό
0	0	C2	ενθουσιώδης		Επίθετο
1623	0,034531915	B2	ενιαία		Επίρρημα
3501	0,0609435	A2	ενιαίος		Επίθετο
0	0	C2	ενικός		Επίθετο, Ουσιαστικό
1034	0,017999309	C1	ενίοτε		Επίρρημα
4240	0,07380761	A2	ενίσχυση		Ουσιαστικό
4588	0,079865404	A2	ενισχύω		Ρήμα
1612	0,028060818	B2	εννέα, εννιά		Αριθμητικό
11129	0,193727568	A1	έννοια		Ουσιαστικό
0	0	C2	έννομος		Επίθετο
9137	0,159051918	A1	εννοώ		Ρήμα
742	0,012916332	C2	ενοικιαζόμενος		Επίθετο
0	0	C2	ενοικιάζω		Ρήμα
1287	0,022403395	B2	ενοικίαση		Ουσιαστικό
0	0	C2	ενοικιαστής		Ουσιαστικό
0	0	C2	ενοικιάστρια		Ουσιαστικό
926	0,019702128	C1	ενοίκιο		Ουσιαστικό
0	0	C2	ένοικος		Ουσιαστικό
2063	0,03591158	B1	ένοπλος		Επίθετο
1545	0,03287234	B2	ενοποίηση		Ουσιαστικό
539	0,01322376	C2	ενοποιώ		Ρήμα
0	0	C2	ενορία		Ουσιαστικό
0	0	C2	ενόσω		Ρήμα
5394	0,093895813	A2	ενότητα		Ουσιαστικό
1272	0,022142283	B2	ενοχή		Ουσιαστικό
0	0	C2	ενοχλημένος		Επίθετο
0	0	C2	ενόχληση		Ουσιαστικό
898	0,015631895	C1	ενοχλητικός		Επίθετο
3527	0,061396094	A2	ενοχλώ		Ρήμα
1134	0,019740054	B2	ένοχος		Επίθετο
1100	0,019148201	C1	ένσταση		Ουσιαστικό
1140	0,019844499	B2	ένστικτο		Ουσιαστικό
0	0	C2	ενσωματωμένος		Επίθετο
2515	0,04377975	B1	ενσωματώνω		Ρήμα
969	0,016867824	C1	ενσωμάτωση		Ουσιαστικό
2043	0,043468085	B1	ένταλμα		Ουσιαστικό
2908	0,05062088	A2	εντάξει		Επίρρημα
6075	0,10575029	A2	ένταξη		Ουσιαστικό
3752	0,065312772	A2	ένταση		Ουσιαστικό
3348	0,05828016	A2	εντάσσω		Ρήμα
0	0	C2	εντατικά		Επίρρημα
999	0,017390048	C1	εντατικός		Επίθετο
1307	0,027808511	B2	εντείνω		Ρήμα
0	0	C2	έντεκα		Αριθμητικό
6806	0,11847514	A1	εντελώς		Επίρρημα
1463	0,025467107	B2	έντερο		Ουσιαστικό
0	0	C2	έντιμα		Επίρρημα
620	0,013191489	C2	έντιμος		Επίθετο
4874	0,084843936	A2	εντολή		Ουσιαστικό
1055	0,018364865	C1	έντομο		Ουσιαστικό
2307	0,040158999	B1	έντονα		Επίρρημα
6291	0,1095103	A2	έντονος		Επίθετο
3801	0,066165737	A2	εντοπίζω		Ρήμα
803	0,013978186	C2	εντοπισμός		Ουσιαστικό
6775	0,117935509	A1	εντός		Επίρρημα
1845	0,032116755	B1	εντούτοις		Επίρρημα
2865	0,049872359	A2	έντυπο		Ουσιαστικό
2492	0,053021277	B1	έντυπος		Επίθετο
5617	0,097777675	A2	εντύπωση		Ουσιαστικό
1493	0,025989331	B2	εντυπωσιάζω		Ρήμα
790	0,016808511	C2	εντυπωσιακά		Επίρρημα
2542	0,044249751	B1	εντυπωσιακός		Επίθετο
2138	0,037217139	B1	ενυδρείο		Ουσιαστικό
42940	0,747476124	A1	ενώ		Σύνδεσμος
0	0	C2	ενωμένος		Μετοχή
4721	0,082180596	A2	ενώνω		Ρήμα
2023	0,035215282	B1	ενώπιον		Πρόθεση
13248	0,230613966	A1	ένωση		Ουσιαστικό
0	0	C2	εξ ονόματος		Έκφραση 
1201	0,025553191	B2	εξαγγελία		Ουσιαστικό
1337	0,028446809	B2	εξαγγέλλω		Ρήμα
508	0,010808511	C2	εξαγοράζω		Ρήμα
990	0,017233381	C1	εξάγω		Ρήμα
1879	0,032708608	B1	εξαγωγή		Ουσιαστικό
3404	0,059254977	A2	εξαίρεση		Ουσιαστικό
4014	0,069873525	A2	εξαιρετικά		Επίρρημα
4378	0,076209839	A2	εξαιρετικός		Επίθετο
0	0	C2	εξαίρετος		Επίθετο
1138	0,019809684	B2	εξαιρώ		Ρήμα
3023	0,052622737	A2	εξαιτίας		Πρόθεση
0	0	C2	εξακολούθηση		Ουσιαστικό
0	0	C2	εξακολουθητικός		Επίθετο
4079	0,07100501	A2	εξακολουθώ		Ρήμα
0	0	C2	εξακριβώνω		Ρήμα
881	0,015335968	C1	εξαλείφω		Ρήμα
0	0	C2	έξαλλος		Επίθετο
2739	0,04767902	B1	εξάλλου		Επίρρημα
3075	0,053527925	A2	εξάμηνο		Ουσιαστικό
2130	0,045319149	B1	εξάμηνος		Επίθετο
0	0	C2	εξαναγκάζω		Ρήμα
0	0	C2	εξαναγκασμός		Ουσιαστικό
0	0	C2	εξαντλητικός		Επίθετο
1505	0,02619822	B2	εξαντλώ		Ρήμα
0	0	C2	εξαπάτηση		Ουσιαστικό
0	0	C2	εξαπατώ		Ρήμα
994	0,01730301	C1	εξάπλωση		Ουσιαστικό
853	0,018148936	C1	εξαπολύω		Ρήμα
1437	0,025014513	B2	εξάρτημα		Ουσιαστικό
0	0	C2	εξαρτημένος		Μετοχή
1623	0,0282523	B2	εξάρτηση		Ουσιαστικό
5307	0,092381364	A2	εξαρτώ		Ρήμα
0	0	C2	εξαρτώμαι		Ρήμα
0	0	C2	εξασθενίζω		Ρήμα
0	0	C2	εξασθενώ		Ρήμα
